label,prop
Models.com person ID,http://www.wikidata.org/entity/P2471
Railways Archive event ID,http://www.wikidata.org/entity/P2478
NAVA ID,http://www.wikidata.org/entity/P2475
IGCPV ID,http://www.wikidata.org/entity/P2473
iTunes app ID,http://www.wikidata.org/entity/P3861
suicide rate,http://www.wikidata.org/entity/P3864
type of reference,http://www.wikidata.org/entity/P3865
Italian Navy Lighthouses and Beacons ID,http://www.wikidata.org/entity/P3863
Environment Ontology ID,http://www.wikidata.org/entity/P3859
Wormbase Gene ID,http://www.wikidata.org/entity/P3860
MyDramaList name ID,http://www.wikidata.org/entity/P3862
LIBRIS editions,http://www.wikidata.org/entity/P1182
Gewässerkennzahl,http://www.wikidata.org/entity/P1183
numeric value,http://www.wikidata.org/entity/P1181
isospin z-component,http://www.wikidata.org/entity/P1127
employees,http://www.wikidata.org/entity/P1128
isospin quantum number,http://www.wikidata.org/entity/P1126
column,http://www.wikidata.org/entity/P3903
Reprezentacija ID,http://www.wikidata.org/entity/P3908
Ishim ID,http://www.wikidata.org/entity/P3906
VIVC grape variety ID,http://www.wikidata.org/entity/P3904
last words,http://www.wikidata.org/entity/P3909
LoJ peak ID,http://www.wikidata.org/entity/P3907
GINCO ID,http://www.wikidata.org/entity/P3905
literal translation,http://www.wikidata.org/entity/P2441
stage reached,http://www.wikidata.org/entity/P2443
conversion to standard unit,http://www.wikidata.org/entity/P2442
Dictionary Grierson ID,http://www.wikidata.org/entity/P3946
OlimpBase Chess Olympiad player ID,http://www.wikidata.org/entity/P3940
RANM member ID,http://www.wikidata.org/entity/P3945
Bmx-results.com rider ID,http://www.wikidata.org/entity/P3942
Old Bailey Proceedings ID,http://www.wikidata.org/entity/P3944
ESTC citation number,http://www.wikidata.org/entity/P3939
Israel Antiquities Authority ID,http://www.wikidata.org/entity/P3941
Tumblr ID,http://www.wikidata.org/entity/P3943
DBLP ID,http://www.wikidata.org/entity/P2456
Persons of Ancient Athens,http://www.wikidata.org/entity/P2460
Species Profile and Threats Database ID,http://www.wikidata.org/entity/P2455
Mackolik.com player ID,http://www.wikidata.org/entity/P2458
Australian National Shipwreck ID,http://www.wikidata.org/entity/P2457
ComLaw ID,http://www.wikidata.org/entity/P2461
IBU biathlete ID,http://www.wikidata.org/entity/P2459
member of the deme,http://www.wikidata.org/entity/P2462
Swiss Federal Archives ID,http://www.wikidata.org/entity/P3889
observing time available,http://www.wikidata.org/entity/P3891
public domain date,http://www.wikidata.org/entity/P3893
INAO product ID,http://www.wikidata.org/entity/P3895
KVAB member ID,http://www.wikidata.org/entity/P3887
MetaboLights Compound ID,http://www.wikidata.org/entity/P3890
OSTI article ID,http://www.wikidata.org/entity/P3894
Boijmans artist ID,http://www.wikidata.org/entity/P3888
PictoRight ID-Droit de suite,http://www.wikidata.org/entity/P3892
operating area,http://www.wikidata.org/entity/P2541
bowling style,http://www.wikidata.org/entity/P2545
acceptable daily intake,http://www.wikidata.org/entity/P2542
sidekick of,http://www.wikidata.org/entity/P2546
earthquake magnitude on the Richter magnitude scale,http://www.wikidata.org/entity/P2528
Box Office Mojo franchise ID,http://www.wikidata.org/entity/P2530
earthquake magnitude on the moment magnitude scale,http://www.wikidata.org/entity/P2527
ČSFD film ID,http://www.wikidata.org/entity/P2529
USB vendor ID,http://www.wikidata.org/entity/P1167
home world,http://www.wikidata.org/entity/P1165
municipality code (Denmark),http://www.wikidata.org/entity/P1168
transmitted signal type,http://www.wikidata.org/entity/P1170
GHS hazard statement,http://www.wikidata.org/entity/P5041
secretary general,http://www.wikidata.org/entity/P3975
nature preserve in North Rhine-Westphalia ID,http://www.wikidata.org/entity/P3974
BVMC work ID,http://www.wikidata.org/entity/P3976
PASE Domesday place,http://www.wikidata.org/entity/P3972
IECIC 2015 ID,http://www.wikidata.org/entity/P3978
PIM authority ID,http://www.wikidata.org/entity/P3973
Unifrance company ID,http://www.wikidata.org/entity/P3979
Songkick venue ID,http://www.wikidata.org/entity/P3977
Latvian toponymic names database ID,http://www.wikidata.org/entity/P2496
MTMT author ID,http://www.wikidata.org/entity/P2492
OM institution ID,http://www.wikidata.org/entity/P2493
Catalan Biographical Dictionary of Women ID,http://www.wikidata.org/entity/P2498
Latvian National Address Register ID,http://www.wikidata.org/entity/P2497
page at hram.by,http://www.wikidata.org/entity/P2489
Latvian cultural heritage register ID,http://www.wikidata.org/entity/P2494
page at OSTIS Belarus Wiki,http://www.wikidata.org/entity/P2490
Radzima.org ID,http://www.wikidata.org/entity/P2491
page at Belarus Globe website,http://www.wikidata.org/entity/P2488
cardinality of the group,http://www.wikidata.org/entity/P1164
Bluebook abbreviation,http://www.wikidata.org/entity/P1162
media type,http://www.wikidata.org/entity/P1163
Z39.5 abbreviation,http://www.wikidata.org/entity/P1161
newspaper format,http://www.wikidata.org/entity/P3912
GuideStar Israel organization ID,http://www.wikidata.org/entity/P3914
STW Thesaurus for Economics ID,http://www.wikidata.org/entity/P3911
Bollywood Hungama person ID,http://www.wikidata.org/entity/P3910
Athletics Australia athlete ID,http://www.wikidata.org/entity/P3915
MobyGames developer ID,http://www.wikidata.org/entity/P3913
CN,http://www.wikidata.org/entity/P1209
fuel system,http://www.wikidata.org/entity/P1211
supercharger,http://www.wikidata.org/entity/P1210
channel number,http://www.wikidata.org/entity/P3970
signed form,http://www.wikidata.org/entity/P3969
final event,http://www.wikidata.org/entity/P3967
CETS number,http://www.wikidata.org/entity/P3968
PASE Domesday person ID,http://www.wikidata.org/entity/P3971
victory,http://www.wikidata.org/entity/P2522
National Historic Sites of Canada ID,http://www.wikidata.org/entity/P2526
Ramsar Sites Information Service ID,http://www.wikidata.org/entity/P2525
SEED number,http://www.wikidata.org/entity/P2524
MEP directory ID,http://www.wikidata.org/entity/P1186
Dharma Drum Buddhist College person ID,http://www.wikidata.org/entity/P1187
handle,http://www.wikidata.org/entity/P1184
Rodovid ID,http://www.wikidata.org/entity/P1185
Cologne phonetics,http://www.wikidata.org/entity/P3879
category for alumni of educational institution,http://www.wikidata.org/entity/P3876
Justia Patents company ID,http://www.wikidata.org/entity/P3875
HappyCow restaurant ID,http://www.wikidata.org/entity/P3877
Soundex,http://www.wikidata.org/entity/P3878
Scope.dk film ID,http://www.wikidata.org/entity/P2518
Scope.dk person ID,http://www.wikidata.org/entity/P2519
UNESCO Biosphere Reserve url,http://www.wikidata.org/entity/P2520
female form of label,http://www.wikidata.org/entity/P2521
programming paradigm,http://www.wikidata.org/entity/P3966
NNL work ID,http://www.wikidata.org/entity/P3959
Base biographique AUTOR ID,http://www.wikidata.org/entity/P3960
Bridgeman artist ID,http://www.wikidata.org/entity/P3965
Global Trade Item Number,http://www.wikidata.org/entity/P3962
Clochers de France ID,http://www.wikidata.org/entity/P3963
BDCYL authority ID,http://www.wikidata.org/entity/P3964
Unifrance film ID,http://www.wikidata.org/entity/P3961
Scopus Author ID,http://www.wikidata.org/entity/P1153
Scopus Affiliation ID,http://www.wikidata.org/entity/P1155
Scopus EID,http://www.wikidata.org/entity/P1154
Scopus Source ID,http://www.wikidata.org/entity/P1156
Atlas ID,http://www.wikidata.org/entity/P1212
NLC authorities,http://www.wikidata.org/entity/P1213
apparent magnitude,http://www.wikidata.org/entity/P1215
Riksdagen person-id,http://www.wikidata.org/entity/P1214
face value,http://www.wikidata.org/entity/P3934
NFF person profile ID,http://www.wikidata.org/entity/P3936
named by,http://www.wikidata.org/entity/P3938
Chamber of Deputies of Italy storia ID,http://www.wikidata.org/entity/P3935
Cinema ID,http://www.wikidata.org/entity/P3933
Reactome ID,http://www.wikidata.org/entity/P3937
Digital Valencian Library author ID,http://www.wikidata.org/entity/P3932
Facebook page ID,http://www.wikidata.org/entity/P4003
Bavarikon ID,http://www.wikidata.org/entity/P4005
Latvian Protected Nature Territory URL,http://www.wikidata.org/entity/P4001
overrules,http://www.wikidata.org/entity/P4006
shield image,http://www.wikidata.org/entity/P4004
WFD Ecological status,http://www.wikidata.org/entity/P4002
quantitative metrical pattern,http://www.wikidata.org/entity/P2552
in work,http://www.wikidata.org/entity/P2553
production designer,http://www.wikidata.org/entity/P2554
fee,http://www.wikidata.org/entity/P2555
Box Office Mojo studio ID,http://www.wikidata.org/entity/P2531
defining formula,http://www.wikidata.org/entity/P2534
WomenWriters ID,http://www.wikidata.org/entity/P2533
lowest atmospheric pressure,http://www.wikidata.org/entity/P2532
ISFDB title ID,http://www.wikidata.org/entity/P1274
JUFO ID,http://www.wikidata.org/entity/P1277
Legal Entity ID,http://www.wikidata.org/entity/P1278
Norway Import Service and Registration Authority publisher code,http://www.wikidata.org/entity/P1275
Dictionnaire du Jura ID,http://www.wikidata.org/entity/P1276
Norwegian municipality number,http://www.wikidata.org/entity/P2504
INSEE canton code,http://www.wikidata.org/entity/P2506
corrigendum / erratum,http://www.wikidata.org/entity/P2507
KINENOTE film ID,http://www.wikidata.org/entity/P2508
carries,http://www.wikidata.org/entity/P2505
administrative code of Indonesia,http://www.wikidata.org/entity/P2588
Statistics Indonesia ethnicity code,http://www.wikidata.org/entity/P2589
INSEE department code,http://www.wikidata.org/entity/P2586
INSEE region code,http://www.wikidata.org/entity/P2585
has phoneme,http://www.wikidata.org/entity/P2587
BPS language code,http://www.wikidata.org/entity/P2590
MLL player ID,http://www.wikidata.org/entity/P3948
Stereo Ve Mono artist ID,http://www.wikidata.org/entity/P3952
NLL player ID,http://www.wikidata.org/entity/P3955
Juwra.com ID,http://www.wikidata.org/entity/P3949
BioRxiv ID,http://www.wikidata.org/entity/P3951
ENARD athlete ID,http://www.wikidata.org/entity/P3958
Italian Senate ID,http://www.wikidata.org/entity/P3954
National Academy of Medicine (France) Member ID,http://www.wikidata.org/entity/P3956
ALPG golfer ID,http://www.wikidata.org/entity/P3953
narrower external class,http://www.wikidata.org/entity/P3950
RealGM basketball player ID,http://www.wikidata.org/entity/P3957
BG EKATTE place ID,http://www.wikidata.org/entity/P3990
members have occupation,http://www.wikidata.org/entity/P3989
National Library Board Singapore ID,http://www.wikidata.org/entity/P3988
Sequence Ontology ID,http://www.wikidata.org/entity/P3986
SHARE Catalogue author ID,http://www.wikidata.org/entity/P3987
SSB urban settlement number,http://www.wikidata.org/entity/P3992
Vitaskrá ID,http://www.wikidata.org/entity/P3993
Austrian Textbook ID,http://www.wikidata.org/entity/P3991
ISFDB series ID,http://www.wikidata.org/entity/P1235
ISFDB author ID,http://www.wikidata.org/entity/P1233
ISFDB publication ID,http://www.wikidata.org/entity/P1234
recording or performance of,http://www.wikidata.org/entity/P2550
Italian Senate of the Republic ID,http://www.wikidata.org/entity/P2549
strand orientation,http://www.wikidata.org/entity/P2548
used metre,http://www.wikidata.org/entity/P2551
perimeter,http://www.wikidata.org/entity/P2547
International Standard Recording Code,http://www.wikidata.org/entity/P1243
Swiss Football Association Club Number,http://www.wikidata.org/entity/P1241
Danish Bibliometric Research Indicator level,http://www.wikidata.org/entity/P1240
Theatricalia play ID,http://www.wikidata.org/entity/P1242
file extension,http://www.wikidata.org/entity/P1195
received signal type,http://www.wikidata.org/entity/P1194
prevalence,http://www.wikidata.org/entity/P1193
Cultural heritage database in Sweden ID,http://www.wikidata.org/entity/P1260
RAÄ number,http://www.wikidata.org/entity/P1262
Rundata,http://www.wikidata.org/entity/P1261
NNDB people ID,http://www.wikidata.org/entity/P1263
spin-off,http://www.wikidata.org/entity/P2512
Jamendo album ID,http://www.wikidata.org/entity/P2513
MSK Gent work PID,http://www.wikidata.org/entity/P2511
National Discography of Italian Song artist/group ID,http://www.wikidata.org/entity/P2510
Movie Walker ID,http://www.wikidata.org/entity/P2509
Swedish Football Association player ID,http://www.wikidata.org/entity/P1238
ISFDB publisher ID,http://www.wikidata.org/entity/P1239
Parsons code,http://www.wikidata.org/entity/P1236
Box Office Mojo film ID,http://www.wikidata.org/entity/P1237
name,http://www.wikidata.org/entity/P2561
GPU,http://www.wikidata.org/entity/P2560
Internet Broadway Database show ID,http://www.wikidata.org/entity/P1219
compressor type,http://www.wikidata.org/entity/P1221
Internet Broadway Database person ID,http://www.wikidata.org/entity/P1220
Bait La Zemer Ha-Ivri song ID,http://www.wikidata.org/entity/P3996
Censo-Guía archive ID,http://www.wikidata.org/entity/P3998
date of official closure,http://www.wikidata.org/entity/P3999
Bait La Zemer Ha-Ivri artist ID,http://www.wikidata.org/entity/P3997
has fruit type,http://www.wikidata.org/entity/P4000
racon signal,http://www.wikidata.org/entity/P3994
Filmweb.pl ID,http://www.wikidata.org/entity/P3995
Free Software Directory entry,http://www.wikidata.org/entity/P2537
Aarne–Thompson–Uther Tale Type Index,http://www.wikidata.org/entity/P2540
Nationalmuseum Sweden artwork ID,http://www.wikidata.org/entity/P2539
Sandbox-Mathematical expression,http://www.wikidata.org/entity/P2535
Sandbox-External identifier,http://www.wikidata.org/entity/P2536
Nationalmuseum Sweden artist ID,http://www.wikidata.org/entity/P2538
unemployment rate,http://www.wikidata.org/entity/P1198
mode of inheritance,http://www.wikidata.org/entity/P1199
bodies of water basin category,http://www.wikidata.org/entity/P1200
manner of death,http://www.wikidata.org/entity/P1196
bore,http://www.wikidata.org/entity/P2556
autores.uy ID,http://www.wikidata.org/entity/P2558
stroke,http://www.wikidata.org/entity/P2557
Wikidata usage instructions,http://www.wikidata.org/entity/P2559
compression ratio,http://www.wikidata.org/entity/P1247
patent number,http://www.wikidata.org/entity/P1246
OmegaWiki Defined Meaning,http://www.wikidata.org/entity/P1245
Semantic Scholar author ID,http://www.wikidata.org/entity/P4012
DBS ID,http://www.wikidata.org/entity/P4007
Australian Statistical Geography 2011 ID,http://www.wikidata.org/entity/P4014
Early Aviators people ID,http://www.wikidata.org/entity/P4008
GDP (PPP),http://www.wikidata.org/entity/P4010
Semantic Scholar paper ID,http://www.wikidata.org/entity/P4011
Giphy username,http://www.wikidata.org/entity/P4013
RKY national built heritage environment ID,http://www.wikidata.org/entity/P4009
Dharma Drum Buddhist College place ID,http://www.wikidata.org/entity/P1188
Universal Decimal Classification,http://www.wikidata.org/entity/P1190
Chinese Library Classification,http://www.wikidata.org/entity/P1189
filmography,http://www.wikidata.org/entity/P1283
OSM tag or key,http://www.wikidata.org/entity/P1282
UCSC Genome Browser assembly ID,http://www.wikidata.org/entity/P2576
admissible rule in,http://www.wikidata.org/entity/P2577
number of out of school children,http://www.wikidata.org/entity/P2573
measures,http://www.wikidata.org/entity/P2575
National-Football-Teams.com player ID,http://www.wikidata.org/entity/P2574
ISMN,http://www.wikidata.org/entity/P1208
NUKAT (WarsawU) authorities ID,http://www.wikidata.org/entity/P1207
Wikimedia portal's main topic,http://www.wikidata.org/entity/P1204
Internet Broadway Database production ID,http://www.wikidata.org/entity/P1218
Internet Broadway Database venue ID,http://www.wikidata.org/entity/P1217
National Heritage List for England number,http://www.wikidata.org/entity/P1216
carries scientific instrument,http://www.wikidata.org/entity/P1202
Finnish municipality number,http://www.wikidata.org/entity/P1203
space tug,http://www.wikidata.org/entity/P1201
CONOR ID,http://www.wikidata.org/entity/P1280
inflation rate,http://www.wikidata.org/entity/P1279
WOEID,http://www.wikidata.org/entity/P1281
serial number,http://www.wikidata.org/entity/P2598
Geni.com profile ID,http://www.wikidata.org/entity/P2600
Eurohockey.com player ID,http://www.wikidata.org/entity/P2601
block size,http://www.wikidata.org/entity/P2599
Gram staining,http://www.wikidata.org/entity/P2597
TA98 Latin term,http://www.wikidata.org/entity/P3982
Misjonsarkiv person ID,http://www.wikidata.org/entity/P3981
sports league level,http://www.wikidata.org/entity/P3983
supports programming language,http://www.wikidata.org/entity/P3985
subreddit,http://www.wikidata.org/entity/P3984
Unifrance person ID,http://www.wikidata.org/entity/P3980
SlideShare username,http://www.wikidata.org/entity/P4016
The Arabidopsis Information Resource Accession,http://www.wikidata.org/entity/P4018
Ustream username,http://www.wikidata.org/entity/P4017
Vimeo username,http://www.wikidata.org/entity/P4015
BARTOC ID,http://www.wikidata.org/entity/P2689
OpenSecrets people ID,http://www.wikidata.org/entity/P2686
Box Office Mojo person ID,http://www.wikidata.org/entity/P2688
NDL JPNO,http://www.wikidata.org/entity/P2687
ISU figure skater ID,http://www.wikidata.org/entity/P2694
Basketball-Reference.com NBA player ID,http://www.wikidata.org/entity/P2685
culture,http://www.wikidata.org/entity/P2596
Latvian Olympic Committee athlete ID,http://www.wikidata.org/entity/P2593
Québec cultural heritage directory people identifier,http://www.wikidata.org/entity/P2592
grammatical option indicates,http://www.wikidata.org/entity/P2591
maximum gradient,http://www.wikidata.org/entity/P2595
inHerit Place Number,http://www.wikidata.org/entity/P2618
PASE ID,http://www.wikidata.org/entity/P2625
MEK ID,http://www.wikidata.org/entity/P2623
Site of Special Scientific Interest (England) ID,http://www.wikidata.org/entity/P2621
ISO 15924 numeric code,http://www.wikidata.org/entity/P2620
Companies House ID,http://www.wikidata.org/entity/P2622
Hungarian company ID,http://www.wikidata.org/entity/P2619
MetroLyrics ID,http://www.wikidata.org/entity/P2624
Rotten Tomatoes ID,http://www.wikidata.org/entity/P1258
coordinates of the point of view,http://www.wikidata.org/entity/P1259
Estyn ID,http://www.wikidata.org/entity/P2655
interested in,http://www.wikidata.org/entity/P2650
partnership with,http://www.wikidata.org/entity/P2652
Scoville grade,http://www.wikidata.org/entity/P2658
CRICOS Provider Code,http://www.wikidata.org/entity/P2651
EU transparency register ID,http://www.wikidata.org/entity/P2657
ECHA InfoCard ID,http://www.wikidata.org/entity/P2566
repealed by,http://www.wikidata.org/entity/P2568
uncertainty corresponds to,http://www.wikidata.org/entity/P2571
amended by,http://www.wikidata.org/entity/P2567
Twitter hashtag,http://www.wikidata.org/entity/P2572
ABS ASCL code,http://www.wikidata.org/entity/P1251
BCU Ecrivainsvd,http://www.wikidata.org/entity/P1253
Slovenska biografija ID,http://www.wikidata.org/entity/P1254
Danish Bibliometric Research Indicator (BFI) SNO/CNO,http://www.wikidata.org/entity/P1250
AUSTLANG code,http://www.wikidata.org/entity/P1252
global-warming potential,http://www.wikidata.org/entity/P2565
superhuman feature or ability,http://www.wikidata.org/entity/P2563
Köppen climate classification,http://www.wikidata.org/entity/P2564
married name,http://www.wikidata.org/entity/P2562
AlloCiné film ID,http://www.wikidata.org/entity/P1265
AlloCiné person ID,http://www.wikidata.org/entity/P1266
AlloCiné series ID,http://www.wikidata.org/entity/P1267
facet of,http://www.wikidata.org/entity/P1269
represents,http://www.wikidata.org/entity/P1268
Munzinger Pop ID,http://www.wikidata.org/entity/P1286
KLG Kritisches Lexikon der Gegenwartsliteratur,http://www.wikidata.org/entity/P1288
Munzinger IBA,http://www.wikidata.org/entity/P1284
Munzinger Sport number,http://www.wikidata.org/entity/P1285
KDG Komponisten der Gegenwart,http://www.wikidata.org/entity/P1287
ISO 9362 SWIFT/BIC code,http://www.wikidata.org/entity/P2627
cost of damage,http://www.wikidata.org/entity/P2630
German tax authority ID,http://www.wikidata.org/entity/P2628
BBFC rating,http://www.wikidata.org/entity/P2629
DNF person ID,http://www.wikidata.org/entity/P2626
phone number,http://www.wikidata.org/entity/P1329
professional or sports partner,http://www.wikidata.org/entity/P1327
valid in period,http://www.wikidata.org/entity/P1264
astronomical filter,http://www.wikidata.org/entity/P1227
Openpolis ID,http://www.wikidata.org/entity/P1229
JSTOR journal code,http://www.wikidata.org/entity/P1230
US National Archives Identifier,http://www.wikidata.org/entity/P1225
Linguist list code,http://www.wikidata.org/entity/P1232
godparent,http://www.wikidata.org/entity/P1290
Association Authors of Switzerland ID,http://www.wikidata.org/entity/P1291
KLfG Critical Dictionary of foreign contemporary literature,http://www.wikidata.org/entity/P1289
DNB editions,http://www.wikidata.org/entity/P1292
consumption rate per capita,http://www.wikidata.org/entity/P2662
target interest rate,http://www.wikidata.org/entity/P2661
topographic isolation,http://www.wikidata.org/entity/P2659
topographic prominence,http://www.wikidata.org/entity/P2660
floruit,http://www.wikidata.org/entity/P1317
People Australia ID,http://www.wikidata.org/entity/P1315
SMDB ID,http://www.wikidata.org/entity/P1316
place of detention,http://www.wikidata.org/entity/P2632
geography of topic,http://www.wikidata.org/entity/P2633
Turner Classic Movies film ID,http://www.wikidata.org/entity/P2631
studies,http://www.wikidata.org/entity/P2578
studied by,http://www.wikidata.org/entity/P2579
Swiss parliament ID,http://www.wikidata.org/entity/P1307
officeholder,http://www.wikidata.org/entity/P1308
EGAXA ID,http://www.wikidata.org/entity/P1309
coordinates of easternmost point,http://www.wikidata.org/entity/P1334
coordinates of southernmost point,http://www.wikidata.org/entity/P1333
Baltisches Biographisches Lexikon Digital ID,http://www.wikidata.org/entity/P2580
J. Paul Getty Museum object ID,http://www.wikidata.org/entity/P2582
Australian Wetlands Code,http://www.wikidata.org/entity/P2584
BabelNet ID,http://www.wikidata.org/entity/P2581
distance from Earth,http://www.wikidata.org/entity/P2583
Minkultury film ID,http://www.wikidata.org/entity/P2636
model,http://www.wikidata.org/entity/P2634
TV.com ID,http://www.wikidata.org/entity/P2638
RARS rating,http://www.wikidata.org/entity/P2637
number of parts of a work of art,http://www.wikidata.org/entity/P2635
Deezer artist ID,http://www.wikidata.org/entity/P2722
embed URL template,http://www.wikidata.org/entity/P2720
Encyclopaedia Metallum release ID,http://www.wikidata.org/entity/P2721
lowest-observed-adverse-effect level,http://www.wikidata.org/entity/P2718
Hungarian-style transcription,http://www.wikidata.org/entity/P2719
Deezer album ID,http://www.wikidata.org/entity/P2723
KulturNav-id,http://www.wikidata.org/entity/P1248
time of earliest written record,http://www.wikidata.org/entity/P1249
HockeyDB.com player ID,http://www.wikidata.org/entity/P2602
Kinopoisk film ID,http://www.wikidata.org/entity/P2603
Kinopoisk person ID,http://www.wikidata.org/entity/P2604
common equity tier 1 capital ratio (CETI),http://www.wikidata.org/entity/P2663
Datahub page,http://www.wikidata.org/entity/P2666
alcohol by volume,http://www.wikidata.org/entity/P2665
corresponding template,http://www.wikidata.org/entity/P2667
units sold,http://www.wikidata.org/entity/P2664
stability of property value,http://www.wikidata.org/entity/P2668
discontinued date,http://www.wikidata.org/entity/P2669
has parts of the class,http://www.wikidata.org/entity/P2670
author of foreword,http://www.wikidata.org/entity/P2679
rating certificate ID,http://www.wikidata.org/entity/P2676
relative position within image,http://www.wikidata.org/entity/P2677
reply to,http://www.wikidata.org/entity/P2675
Russiancinema.ru film ID,http://www.wikidata.org/entity/P2678
ESPNcricinfo.com player ID,http://www.wikidata.org/entity/P2697
type locality (geology),http://www.wikidata.org/entity/P2695
URL,http://www.wikidata.org/entity/P2699
FIG gymnast licence number,http://www.wikidata.org/entity/P2696
CricketArchive player ID,http://www.wikidata.org/entity/P2698
ČSFD person ID,http://www.wikidata.org/entity/P2605
thickness,http://www.wikidata.org/entity/P2610
BookBrainz creator ID,http://www.wikidata.org/entity/P2607
TED speaker ID,http://www.wikidata.org/entity/P2611
PlayStation ID,http://www.wikidata.org/entity/P2606
next crossing downstream,http://www.wikidata.org/entity/P2674
next crossing upstream,http://www.wikidata.org/entity/P2673
SOATO ID,http://www.wikidata.org/entity/P2672
Google Knowledge Graph ID,http://www.wikidata.org/entity/P2671
Norway Import Service and Registration Authority periodical code,http://www.wikidata.org/entity/P1272
CANTIC-ID,http://www.wikidata.org/entity/P1273
Norway Database for Statistics on Higher education publisher ID,http://www.wikidata.org/entity/P1271
Norwegian Register journal ID,http://www.wikidata.org/entity/P1270
WWF ecoregion code,http://www.wikidata.org/entity/P1294
Gran Enciclopèdia Catalana ID,http://www.wikidata.org/entity/P1296
Royal Aero Club Aviator's Certificate ID,http://www.wikidata.org/entity/P1293
emissivity,http://www.wikidata.org/entity/P1295
coordinates of westernmost point,http://www.wikidata.org/entity/P1335
territory claimed by,http://www.wikidata.org/entity/P1336
depicts Iconclass notation,http://www.wikidata.org/entity/P1257
Iconclass notation,http://www.wikidata.org/entity/P1256
HelveticArchives ID,http://www.wikidata.org/entity/P1255
ploidy,http://www.wikidata.org/entity/P1349
military casualty classification,http://www.wikidata.org/entity/P1347
AlgaeBase URL,http://www.wikidata.org/entity/P1348
number of matches played,http://www.wikidata.org/entity/P1350
Fed Cup player ID,http://www.wikidata.org/entity/P2642
Filmportal ID,http://www.wikidata.org/entity/P2639
Swimrankings.net swimmer ID,http://www.wikidata.org/entity/P2640
Davis Cup player ID,http://www.wikidata.org/entity/P2641
D-U-N-S,http://www.wikidata.org/entity/P2771
FIS freestyle skier ID,http://www.wikidata.org/entity/P2774
FIS alpine skier ID,http://www.wikidata.org/entity/P2772
FIS cross-country skier ID,http://www.wikidata.org/entity/P2773
FIS ski jumper ID,http://www.wikidata.org/entity/P2775
central bank,http://www.wikidata.org/entity/P1304
Skyscraper Center ID,http://www.wikidata.org/entity/P1305
office held by head of government,http://www.wikidata.org/entity/P1313
number of spans,http://www.wikidata.org/entity/P1314
original spelling,http://www.wikidata.org/entity/P1353
shown with features,http://www.wikidata.org/entity/P1354
Dictionary of Canadian Biography ID,http://www.wikidata.org/entity/P2753
production date,http://www.wikidata.org/entity/P2754
exploitation visa number,http://www.wikidata.org/entity/P2755
EIRIN film rating,http://www.wikidata.org/entity/P2756
New Zealand Organisms Register ID,http://www.wikidata.org/entity/P2752
OpenCorporates ID,http://www.wikidata.org/entity/P1320
dual to,http://www.wikidata.org/entity/P1322
place of origin (Switzerland),http://www.wikidata.org/entity/P1321
Terminologia Anatomica 98 ID,http://www.wikidata.org/entity/P1323
MusicBrainz instrument ID,http://www.wikidata.org/entity/P1330
coordinates of northernmost point,http://www.wikidata.org/entity/P1332
PACE member ID,http://www.wikidata.org/entity/P1331
number of points/goals/set scored,http://www.wikidata.org/entity/P1351
ranking,http://www.wikidata.org/entity/P1352
mean lifetime,http://www.wikidata.org/entity/P2645
Carnegie Classification of Institutions of Higher Education,http://www.wikidata.org/entity/P2643
mirTarBase ID,http://www.wikidata.org/entity/P2646
Cycling Quotient ID men's race ID,http://www.wikidata.org/entity/P2648
source of material,http://www.wikidata.org/entity/P2647
Cycling Quotient men's team URL,http://www.wikidata.org/entity/P2649
Biographical Directory of Federal Judges ID,http://www.wikidata.org/entity/P2736
Persée journal ID,http://www.wikidata.org/entity/P2733
Unz Review journal identifier,http://www.wikidata.org/entity/P2735
disjoint union of,http://www.wikidata.org/entity/P2738
Unz Review author identifier,http://www.wikidata.org/entity/P2734
union of,http://www.wikidata.org/entity/P2737
statement disputed by,http://www.wikidata.org/entity/P1310
lostbridges.org ID,http://www.wikidata.org/entity/P1311
has facet polytope,http://www.wikidata.org/entity/P1312
proved by,http://www.wikidata.org/entity/P1318
earliest date,http://www.wikidata.org/entity/P1319
ISSF ID,http://www.wikidata.org/entity/P2730
Badminton World Federation ID,http://www.wikidata.org/entity/P2729
United World Wrestling ID,http://www.wikidata.org/entity/P2727
CageMatch worker ID,http://www.wikidata.org/entity/P2728
Deezer track ID,http://www.wikidata.org/entity/P2724
UIPM ID,http://www.wikidata.org/entity/P2726
Persée author ID,http://www.wikidata.org/entity/P2732
GOG application ID,http://www.wikidata.org/entity/P2725
primary destinations,http://www.wikidata.org/entity/P1302
instrument,http://www.wikidata.org/entity/P1303
FIVB beach volleyball player ID,http://www.wikidata.org/entity/P2801
fleet or registration number,http://www.wikidata.org/entity/P2802
Wikidata time precision,http://www.wikidata.org/entity/P2803
BVMC person ID,http://www.wikidata.org/entity/P2799
Beach Volleyball Database ID,http://www.wikidata.org/entity/P2800
Goratings ID,http://www.wikidata.org/entity/P2805
World Sailing member ID,http://www.wikidata.org/entity/P2804
number of victims of killer,http://www.wikidata.org/entity/P1345
winner,http://www.wikidata.org/entity/P1346
author of afterword,http://www.wikidata.org/entity/P2680
is recto of,http://www.wikidata.org/entity/P2681
is verso of,http://www.wikidata.org/entity/P2682
Bekker Number,http://www.wikidata.org/entity/P2683
Kijkwijzer rating,http://www.wikidata.org/entity/P2684
depicted by,http://www.wikidata.org/entity/P1299
